INACTIVE SCTID,INACTIVE PT,REPLACEMENT TYPE SCTID,REPLACEMENT TYPE PT,REPLACEMENT SCTID,REPLACEMENT PT
11569011000036106,"Actonel Combi (4 x 35 mg tablets, 24 x 500 mg tablets), 1 pack",900000000000526001,"REPLACED BY association reference set",852651000168109,"Actonel Combi (4 x Actonel Once-a-Week tablets, 24 x Calcium Carbonate (Sanofi-Aventis) tablets), 28"
63561000168108,"Fluoride Panda Punch (Laclede)",900000000000526001,"REPLACED BY association reference set",932331000168103,"Fluoride (Laclede)"
12344011000036103,"Trifeme (6 x 50 microgram/30 microgram tablets, 5 x 75 microgram/40 microgram tablets, 10 x 125 microgram/30 microgram tablets, 7 x inert tablets), 4 x 28",900000000000526001,"REPLACED BY association reference set",792911000168108,"Trifeme (6 x 50 microgram/30 microgram tablets, 5 x 75 microgram/40 microgram tablets, 10 x 125 microgram/30 microgram tablets, 7 x inert tablets), 4 x 28"
82650011000036109,"pneumococcal 10 valent polysaccharide conjugate vaccine",900000000000523009,"POSSIBLY EQUIVALENT TO association reference set",826041000168100,"Streptococcus pneumoniae type 18C conjugate antigen"
33666011000036100,"paper wasp venom 550 microgram injection, vial",900000000000526001,"REPLACED BY association reference set",758881000168103,"paper wasp venom 550 microgram injection, vial"
148531000036101,"Lax-Sachets solution: powder for, sachet",900000000000526001,"REPLACED BY association reference set",674281000168104,"Lax-Sachets powder for oral liquid, sachet"
712021000168104,"Ropibam 0.75% 75 mg/10 mL injection solution, 10 mL ampoule",900000000000526001,"REPLACED BY association reference set",1005231000168101,"Ropibam 0.75% 75 mg/10 mL injection solution, 10 mL ampoule"
933231241000036109,"Norditropin Flexpro 15 units (5 mg/1.5 mL) injection: solution, 1.5 mL cartridge",900000000000526001,"REPLACED BY association reference set",726501000168106,"Norditropin Flexpro 5 mg/1.5 mL injection solution, 1.5 mL, injection device"
927337011000036107,"lidocaine (lignocaine) hydrochloride 2% + cetrimide 0.5% + chlorhexidine acetate 0.15% + hexamidine isetionate 0.15% cream, 50 g",900000000000526001,"REPLACED BY association reference set",863501000168106,"lidocaine (lignocaine) hydrochloride monohydrate 2% + cetrimide 0.5% + chlorhexidine acetate 0.15% + hexamidine isetionate 0.15% cream, 50 g"
13436011000036107,"Clofeme Thrush Treatment 6 Day 1% cream, 35 g",900000000000526001,"REPLACED BY association reference set",715131000168106,"Clofeme Thrush Treatment 6 Day 1% vaginal cream, 35 g"
924206011000036101,"omeprazole 20 mg capsule, 5",900000000000526001,"REPLACED BY association reference set",716611000168103,"omeprazole 20 mg enteric capsule, 5"
82650011000036109,"pneumococcal 10 valent polysaccharide conjugate vaccine",900000000000523009,"POSSIBLY EQUIVALENT TO association reference set",826061000168101,"Streptococcus pneumoniae type 9V conjugate antigen"
929637011000036109,"PKU Lophlex LQ 20 oral liquid: solution, 30 x 125 mL cans",900000000000523009,"POSSIBLY EQUIVALENT TO association reference set",724551000168103,"PKU Lophlex LQ 20 Tropical oral liquid solution, 30 x 125 mL pouches"
50451011000036105,"Aquacel (177904) 2 g (30 cm) rope, 5 x 2 g, carton",900000000000526001,"REPLACED BY association reference set",745131000168104,"Aquacel (177904) 2 cm x 45 cm ribbon, 5, carton"
34377011000036103,"Subutex 8 mg tablet, 28",900000000000526001,"REPLACED BY association reference set",685741000168107,"Subutex 8 mg sublingual tablet, 28"
2439011000036108,"pancrelipase",900000000000523009,"POSSIBLY EQUIVALENT TO association reference set",846131000168107,"amylase"
18044011000036105,"Aranesp Sureclick 150 microgram/0.3 mL injection solution, 0.3 mL syringe",900000000000526001,"REPLACED BY association reference set",1041331000168101,"Aranesp Sureclick 150 microgram/0.3 mL injection solution, 0.3 mL injection device"
84411011000036103,"macrogol-3350 + sodium chloride + potassium chloride + sodium sulfate + ascorbic acid",900000000000523009,"POSSIBLY EQUIVALENT TO association reference set",69825011000036102,"macrogol-3350 + sodium chloride + potassium chloride + sodium sulfate"
69811000036103,"carbomer 0.2% + triglyceride lipids 1% eye gel",900000000000526001,"REPLACED BY association reference set",719541000168109,"carbomer-980 0.2% + triglyceride lipids 1% eye gel"
73645011000036105,"Japanese encephalitis inactivated vaccine",900000000000523009,"POSSIBLY EQUIVALENT TO association reference set",821671000168107,"Japanese encephalitis virus (vero cell-derived) inactivated antigen"
76803011000036103,"Centrum tablet: film-coated, 120",900000000000526001,"REPLACED BY association reference set",833231000168109,"Centrum film-coated tablet, 120"
75392011000036107,"hepatitis B vaccine 10 microgram/mL injection, 10 x 1 mL syringes",900000000000526001,"REPLACED BY association reference set",825851000168100,"hepatitis B adult vaccine 10 microgram/mL injection, 10 x 1 mL syringes"
82650011000036109,"pneumococcal 10 valent polysaccharide conjugate vaccine",900000000000523009,"POSSIBLY EQUIVALENT TO association reference set",826021000168106,"Streptococcus pneumoniae type 23F conjugate antigen"
84293011000036102,"Diacol tablet, 32, bottle",900000000000526001,"REPLACED BY association reference set",900271000168101,"Diacol tablet, 32, bottle"
70441000036102,"Salofalk 1 g granules, sachet",900000000000526001,"REPLACED BY association reference set",1084131000168106,"Salofalk 1 g modified release granules, sachet"
41531000036101,"glucose 75 g/300 mL oral liquid, bottle",900000000000526001,"REPLACED BY association reference set",692421000168100,"glucose 75 g/300 mL oral liquid"
86603011000036108,"Emulsifying Ointment (David Craig)",900000000000526001,"REPLACED BY association reference set",770811000168109,"Emulsifying Ointment BP (David Craig)"
46537011000036106,"sumatriptan 10 mg/actuation nasal spray, 2 actuations",900000000000526001,"REPLACED BY association reference set",728141000168102,"sumatriptan 10 mg/actuation nasal spray, 2 x 1 actuation"
815041000168104,"Entrip 10 mg tablet, 1000, bottle",900000000000526001,"REPLACED BY association reference set",856651000168108,"Entrip 10 mg film-coated tablet, 1000, bottle"
27243011000036107,"albendazole 200 mg chewable tablet, 6",900000000000526001,"REPLACED BY association reference set",844211000168101,"albendazole 200 mg tablet, 6"
13027011000036102,"Panamax Co uncoated tablet, 50",900000000000526001,"REPLACED BY association reference set",836071000168105,"Panamax Co uncoated tablet, 50"
77540011000036103,"psyllium dried 520 mg/g + senna dried 100 mg/g granules",900000000000526001,"REPLACED BY association reference set",832431000168100,"dry psyllium seed 520 mg/g + dry Tinnevelly senna fruit 100 mg/g granules"
797051000168106,"Levetiracetam (Accord) 1 g film-coated tablet",900000000000526001,"REPLACED BY association reference set",1003101000168103,"Levetiracetam 1000 (Accord) 1 g film-coated tablet"
923447011000036109,"Omeprazole (Pharmacor) 20 mg capsule, 5",900000000000526001,"REPLACED BY association reference set",717251000168102,"Omeprazole (Pharmacor) 20 mg enteric capsule, 5"
55742011000036100,"Cortef 1% spray: solution, 30 mL",900000000000526001,"REPLACED BY association reference set",776891000168103,"Cortef 1% spray solution, 30 mL"
71697011000036103,"benzoin sumatra 11% (110 mg/mL) + tolu balsam 2.5% (25 mg/mL) tincture, 25 mL",900000000000526001,"REPLACED BY association reference set",688411000168109,"benzoin Sumatra 9.78% + storax prepared 4.6% + Aloes cape 6.22% tincture, 25 mL"
26633011000036107,"mercaptopurine 50 mg tablet, 25",900000000000526001,"REPLACED BY association reference set",845441000168102,"mercaptopurine monohydrate 50 mg tablet, 25"
77580011000036105,"iopromide 62.34 g/100 mL (equivalent to 30 g/100 mL iodine) injection, vial",900000000000526001,"REPLACED BY association reference set",695251000168104,"iopromide 623 mg (iodine 300 mg)/mL injection, 100 mL bottle"
33674011000036102,"adrenaline 150 microgram/0.3 mL injection, syringe",900000000000526001,"REPLACED BY association reference set",726651000168106,"adrenaline (epinephrine) 150 microgram/0.3 mL injection, dose"
34375011000036108,"Subutex 400 microgram tablet, 28",900000000000526001,"REPLACED BY association reference set",685851000168104,"Subutex 400 microgram sublingual tablet, 28"
711641000168106,"Ropivacaine (Sandoz) 40 mg/20 mL injection solution, 5 x 20 mL ampoules",900000000000526001,"REPLACED BY association reference set",1005641000168108,"Ropivacaine (Sandoz) 40 mg/20 mL injection solution, 5 x 20 mL ampoules"
74817011000036103,"Sudafed Nasal Decongestant 0.05% nasal spray, 20 mL, bottle",900000000000526001,"REPLACED BY association reference set",1083731000168105,"Sudafed Nasal Decongestant 0.05% nasal spray, 20 mL, pump pack"
722891000168103,"Silver Nitrate Applicator (Medical and Surgical Requisites) stick",900000000000526001,"REPLACED BY association reference set",729261000168102,"Silver Nitrate Applicator (Grafco) stick"
77391011000036102,"Centrum tablet: film-coated, 200, bottle",900000000000526001,"REPLACED BY association reference set",833421000168105,"Centrum film-coated tablet, 200, bottle"
59720011000036107,"Disprin Forte dispersible tablet, 24, strip pack",900000000000526001,"REPLACED BY association reference set",804171000168106,"Disprin Forte tablet, 24, strip pack"
711271000168101,"Ropivacaine 0.75% (Kabi) 150 mg/20 mL injection solution, 5 x 20 mL ampoules",900000000000526001,"REPLACED BY association reference set",1006081000168101,"Ropivacaine 0.75% (Kabi) 150 mg/20 mL injection solution, 5 x 20 mL ampoules"
689421000168108,"Priorix-Tetra powder for injection, 10 vials",900000000000526001,"REPLACED BY association reference set",831271000168108,"Priorix-Tetra powder for injection, 10 vials"
75103011000036109,"diphtheria toxoid vaccine 2 units + tetanus toxoid vaccine 20 units + Bordetella pertussis, acellular pertussis toxoid vaccine 8 microgram + Bordetella pertussis, filamentous haemagglutinin vaccine 8 microgram + Bordetella pertussis, acellular pertactin vaccine 2.5 microgram injection, 0.5 mL syringe",900000000000526001,"REPLACED BY association reference set",837631000168104,"diphtheria + tetanus + pertussis 3 component adolescent/adult vaccine injection, 0.5 mL syringe"
711081000168109,"Ropivacaine 0.5% (Kabi) 50 mg/10 mL injection solution, 5 x 10 mL ampoules",900000000000526001,"REPLACED BY association reference set",1006001000168109,"Ropivacaine 0.5% (Kabi) 50 mg/10 mL injection solution, 5 x 10 mL ampoules"
14338011000036102,"Codapane Forte uncoated tablet, 20",900000000000526001,"REPLACED BY association reference set",835941000168109,"Codapane Forte 500/30 uncoated tablet, 20"
711921000168109,"Ropibam 1% 100 mg/10 mL injection solution, 10 mL ampoule",900000000000526001,"REPLACED BY association reference set",1005261000168109,"Ropibam 1% 100 mg/10 mL injection solution, 10 mL ampoule"
722921000168108,"Silver Nitrate Applicator (Medical and Surgical Requisites) stick, 100, tube",900000000000526001,"REPLACED BY association reference set",729281000168106,"Silver Nitrate Applicator (Grafco) stick, 100, tube"
74797011000036101,"Otrivin Adult 0.1% nasal spray, 10 mL, pump actuated metered dose aerosol",900000000000526001,"REPLACED BY association reference set",1085341000168103,"Otrivin Adult 0.1% nasal spray, 10 mL, pump pack"
83978011000036100,"Cal-600 600 mg (calcium 600 g) tablet: film-coated, 60",900000000000526001,"REPLACED BY association reference set",860301000168106,"Cal-600 1.5 g (calcium 600 mg) film-coated tablet, 60"
815061000168100,"Entrip 25 mg tablet, 10",900000000000526001,"REPLACED BY association reference set",856671000168104,"Entrip 25 mg film-coated tablet, 10"
921037011000036105,"Vitamin E (Cenovis) 250 mg (250 units) soft capsule",900000000000526001,"REPLACED BY association reference set",842791000168108,"Vitamin E (Cenovis) 250 mg (250 units) soft capsule"
931520011000036107,"Regaine Men's Extra Strength Foam 5% foam, 63 mL, aerosol can",900000000000526001,"REPLACED BY association reference set",710781000168102,"Regaine Men's Extra Strength 5% foam, 63 mL, aerosol can"
175411000036104,"Molaxole solution: powder for, 30 sachets",900000000000526001,"REPLACED BY association reference set",674211000168105,"Molaxole powder for oral liquid, 30 sachets"
81613011000036107,"glucose 5% (5 g/100 mL) injection, 50 x 100 mL bags",900000000000526001,"REPLACED BY association reference set",863911000168100,"glucose monohydrate 5% (5 g/100 mL) injection, 50 x 100 mL bags"
73938011000036102,"NeisVac-C 10 microgram/0.5 mL injection suspension, 0.5 mL syringe",900000000000526001,"REPLACED BY association reference set",845961000168107,"NeisVac-C 10 microgram/0.5 mL injection suspension, 0.5 mL syringe"
924880011000036105,"Pemzo 20 mg capsule, 100",900000000000526001,"REPLACED BY association reference set",716261000168103,"Pemzo 20 mg enteric capsule, 100"
815081000168109,"Entrip 25 mg tablet, 50",900000000000526001,"REPLACED BY association reference set",856691000168103,"Entrip 25 mg film-coated tablet, 50"
33081011000036104,"Epipen Jr Auto-Injector 150 microgram/0.3 mL injection, 0.3 mL syringe",900000000000526001,"REPLACED BY association reference set",881191000168108,"Epipen Jr Auto-Injector 150 microgram/0.3 mL injection solution, dose"
73366011000036101,"apomorphine hydrochloride 50 mg/10 mL injection: subcutaneous infusion, syringe",900000000000526001,"REPLACED BY association reference set",781251000168107,"apomorphine hydrochloride hemihydrate 50 mg/10 mL injection, syringe"
54126011000036101,"Logicin Rapid Relief menthol and eucalyptus lozenge",900000000000526001,"REPLACED BY association reference set",861571000168100,"Logicin Rapid Relief menthol and eucalyptus lozenge"
80214011000036103,"Dianeal PD-4 with Glucose 1.5% peritoneal dialysis solution, 2.5 L bag",900000000000526001,"REPLACED BY association reference set",867731000168104,"Dianeal PD-4 with Glucose 1.5% peritoneal dialysis solution, 2.5 L bag"
83954011000036109,"TYR Anamix Junior LQ oral liquid: solution, 36 x 125 mL cans",900000000000526001,"REPLACED BY association reference set",724901000168105,"TYR Anamix Junior LQ oral liquid solution, 36 x 125 mL bottles"
73658011000036102,"pneumococcal 7 valent conjugate vaccine",900000000000523009,"POSSIBLY EQUIVALENT TO association reference set",826071000168107,"Streptococcus pneumoniae type 6B conjugate antigen"
54237011000036102,"Clotrimazole 3 Day Treatment (Pharmacist Formula) 2% cream",900000000000526001,"REPLACED BY association reference set",715711000168102,"Clotrimazole 3 Day Treatment (Pharmacist Formula) 2% vaginal cream"
669541000168104,"Omnitrope 45 units (15 mg/1.5 mL) injection: solution, 5 x 1.5 mL cartridges",900000000000526001,"REPLACED BY association reference set",728891000168101,"Omnitrope (for Surepal-15) 15 mg/1.5 mL injection solution, 5 x 1.5 mL cartridges"
74411011000036102,"Menomune-A/C/Y/W-135 (1 x vaccine vial, 1 x 0.5 mL inert diluent vial), 1 pack",900000000000526001,"REPLACED BY association reference set",827751000168103,"Menomune-A/C/Y/W-135 (1 x vaccine vial, 1 x 0.5 mL inert diluent vial), 1 pack"
13583011000036103,"Subutex 8 mg tablet, 7",900000000000526001,"REPLACED BY association reference set",685651000168100,"Subutex 8 mg sublingual tablet, 7"
75375011000036105,"hepatitis B vaccine 10 microgram/0.5 mL injection, 10 x 0.5 mL vials",900000000000526001,"REPLACED BY association reference set",825531000168108,"hepatitis B child vaccine 10 microgram/0.5 mL injection, 10 x 0.5 mL vials"
18904011000036109,"Tenopt 0.25% eye drops solution, 5 mL, puffer pack",900000000000526001,"REPLACED BY association reference set",948441000168103,"Tenopt 0.25% eye drops solution, 5 mL, bottle"
